uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
d123e8db-7b53-44b4-ad35-ebe14c6d3de8	south_fork_2	2025-07-23 08:15:00	612	507	16.1	NULL
efea58d4-544d-4fe3-8dc4-4bf06a742eb6	south_fork_2	2025-07-23 08:30:00	611.5	506.8	16.1	NULL
c60999f2-6c52-4e72-a75e-3f07d69ab159	south_fork_2	2025-07-23 08:45:00	611.7	506	16.1	NULL
bbc4b180-d0fa-430a-9d66-c5a3a04cb2eb	south_fork_2	2025-07-23 09:00:00	611.7	506.3	16.1	NULL
e6cb1d35-9e99-4a3b-bbb8-428fd9a87ec6	south_fork_2	2025-07-23 09:15:00	611.3	506.7	16	NULL
032fd2ea-8d43-430f-ba5f-e252d5e678da	south_fork_2	2025-07-23 09:30:00	611.5	507.7	16	NULL
bf360186-7f90-4f91-9102-27b5962c28a8	south_fork_2	2025-07-23 09:45:00	611.8	506.5	16	NULL
17cf984f-1a7f-4f77-a2bf-6d7dbda3ee29	south_fork_2	2025-07-23 10:00:00	612.2	508	16	NULL
41eeb339-7918-4783-8e13-b059956220f3	south_fork_2	2025-07-23 10:15:00	612.3	508.7	16	NULL
a7fb9257-ad53-4156-973b-8adf4d7cd7f3	south_fork_2	2025-07-23 10:30:00	612.7	507.3	16	NULL
0e9d5761-fa88-4772-a512-81d8f9424ee3	south_fork_2	2025-07-23 10:45:00	613	507.2	16	NULL
29d5e20c-d443-4930-ae3e-266bc4731a1f	south_fork_2	2025-07-23 11:00:00	613.3	506.2	16	NULL
2f77e4ee-5c7c-4f5a-b488-4d9388efcf62	south_fork_2	2025-07-23 11:15:00	613.3	509.2	16	NULL
d9a55e55-4822-4e76-bb08-50151ac8ad0f	south_fork_2	2025-07-23 11:30:00	613.7	510.3	16	NULL
ade2ed35-5ba2-4eef-867c-2d66c024a527	south_fork_2	2025-07-23 11:45:00	614.2	509.2	16	NULL
dc62a05c-6c03-43f3-8803-ad28c670690a	south_fork_2	2025-07-23 12:00:00	613.8	508.2	16	NULL
cac7476b-9b31-475b-a635-a7076408c3e3	south_fork_2	2025-07-23 12:15:00	613.5	507.7	15.92	NULL
709d1bc6-d1c7-4e15-be47-24d286ce4168	south_fork_2	2025-07-23 12:30:00	613.2	508.2	15.9	NULL
aeb79fe0-bb88-43d4-ba4f-1b71431169c3	south_fork_2	2025-07-23 12:45:00	611.7	508.2	15.9	NULL
556f5ee4-6e0e-4b61-8372-8beb2d09109d	south_fork_2	2025-07-23 13:00:00	611.3	507.8	15.9	NULL
100d3df7-f0d9-4d97-9426-bb8c5f9e3824	south_fork_2	2025-07-23 13:15:00	609.8	510.2	15.9	NULL
fa6e125e-a68a-4f14-8f7a-eaf382f89cb6	south_fork_2	2025-07-23 13:30:00	607	521.8	15.9	NULL
9e02bd7e-bf3a-4b0a-ad9a-7ccbf7f648f2	south_fork_2	2025-07-23 13:45:00	605.8	516.8	15.9	NULL
a9592f68-7f49-4b24-91d0-9d998c86409f	south_fork_2	2025-07-23 14:00:00	604.2	513.2	15.9	NULL
8e44790f-1bf9-443e-8775-bdd0c2a30bc5	south_fork_2	2025-07-23 14:15:00	597.2	510.5	15.9	NULL
64b0a010-9317-4e69-9fad-c7d025c296a8	south_fork_2	2025-07-23 14:30:00	591.5	510.3	15.9	NULL
9a51e457-722a-478b-9976-6190b45bf9b3	south_fork_2	2025-07-23 14:45:00	576	511.8	15.92	NULL
dc6251d1-cf05-46bc-ada4-64adf34dcba7	south_fork_2	2025-07-23 15:00:00	573.5	513	16	NULL
76d43812-885b-4940-9a9d-9b022be927b9	south_fork_2	2025-07-23 15:15:00	572.3	513.3	16	NULL
0c010d23-ae8b-4d33-a891-c1faca160f2c	south_fork_2	2025-07-23 15:30:00	569	512	16	NULL
310cad2a-bbc6-4658-9608-cb1266a65bc9	south_fork_2	2025-07-23 15:45:00	573.7	513.2	16	NULL
1486750c-2184-413e-8a98-b8f1ca5a8545	south_fork_2	2025-07-23 16:00:00	577.7	512.2	16	NULL
8a6bef12-0962-4c22-88d4-9f8cf618dee7	south_fork_2	2025-07-23 16:15:00	581.7	511.8	16	NULL
377d13cf-135e-4d76-88f5-69a4b6c9a2c0	south_fork_2	2025-07-23 16:30:00	584.8	513.7	16	NULL
76034428-5686-4b2d-aefd-7acfa48679f0	south_fork_2	2025-07-23 16:45:00	587.2	512.3	16.1	NULL
91c84a36-b99a-4713-b7ae-c14bb8ca3b30	south_fork_2	2025-07-23 17:00:00	589.7	509.3	16.1	NULL
84e97647-460d-4bbe-b22b-735c4e317296	south_fork_2	2025-07-23 17:15:00	591.3	509.2	16.1	NULL
17a3f476-bbd6-4a2b-90c6-5444fe6c17bf	south_fork_2	2025-07-23 17:30:00	592.8	510	16.1	NULL
c524114a-27b1-44d5-b4a8-852cb0f78937	south_fork_2	2025-07-23 17:45:00	594.7	508.8	16.1	NULL
803c549c-ad2f-4a1d-a5e9-87cd70d7cc56	south_fork_2	2025-07-23 18:00:00	595.8	508.8	16.1	NULL
57d84c45-232c-4b1f-bf1b-4dcc53e1c324	south_fork_2	2025-07-23 18:15:00	597.5	508.7	16.12	NULL
45fb8b50-1654-4cc4-89da-7c2d191fa51e	south_fork_2	2025-07-23 18:30:00	599.8	508.8	16.2	NULL
a011c5bc-dfe8-4c96-a043-662088547484	south_fork_2	2025-07-23 18:45:00	602.7	507.7	16.28	NULL
78f0c270-b0bd-4214-91ed-f95d9c93586b	south_fork_2	2025-07-23 19:00:00	605.2	508.3	16.4	NULL
c4e24941-54d3-4fa2-a187-4a195411c351	south_fork_2	2025-07-23 19:15:00	607.3	507.2	16.4	NULL
e184bcbd-d542-4b4c-b159-f7767c0a96f9	south_fork_2	2025-07-23 19:30:00	609.5	506.8	16.5	NULL
01edbb4c-c660-4c75-bb74-f2d01fc55c15	south_fork_2	2025-07-23 19:45:00	611.8	507	16.6	NULL
dd57db96-fb3c-4af9-864e-f01c3518e805	south_fork_2	2025-07-23 20:00:00	612.5	506	16.8	NULL
623dd09d-28d3-4bd9-9a76-f8eb51b37e6a	south_fork_2	2025-07-23 20:15:00	613.2	506.5	17	NULL
056a6e15-7391-417c-9afd-e4463e387d80	south_fork_2	2025-07-23 20:30:00	613.8	506.8	17.1	NULL
455bf36e-72be-462c-a3f7-b6d8195f8fb0	south_fork_2	2025-07-23 20:45:00	613.8	506.3	17.2	NULL
10a7f058-d250-4442-9aa9-2f37b28955e9	south_fork_2	2025-07-23 21:00:00	613.5	506.7	17.2	NULL
925273ea-b1bd-468b-80b8-4f4a083ea3a7	south_fork_2	2025-07-23 21:15:00	613	506.3	17.2	NULL
0f7994fc-cc5b-4e2b-af45-8fae4f094e4a	south_fork_2	2025-07-23 21:30:00	611.7	506	17.3	NULL
bd5e106c-fece-4496-bc19-7e7f05a0dd81	south_fork_2	2025-07-23 21:45:00	610.7	507.3	17.3	NULL
134fc5dc-a144-44d0-a807-7be3e2a8f1c3	south_fork_2	2025-07-23 22:00:00	610.2	507.8	17.3	NULL
a9f33617-823b-4f63-bd0e-a70619beb306	south_fork_2	2025-07-23 22:15:00	609.2	506.5	17.3	NULL
62defc00-d99b-4f10-b657-59af6577167d	south_fork_2	2025-07-23 22:30:00	608.7	507	17.2	NULL
294b0fd9-e5da-4625-8f08-f9a0c126a0f8	south_fork_2	2025-07-23 22:45:00	607.8	507.3	17.2	NULL
c7e25c8f-bdc7-4e42-8858-95b8869dd911	south_fork_2	2025-07-23 23:00:00	606.7	506.8	17.1	NULL
ab05c548-4618-4832-b64f-7abe9d7069f6	south_fork_2	2025-07-23 23:15:00	606.7	506.2	17.1	NULL
f0161946-9fa5-4cbb-b3e5-cb1663709814	south_fork_2	2025-07-23 23:30:00	606.8	505	17	NULL
3794da3a-8451-4111-9d04-49c866471e6e	south_fork_2	2025-07-23 23:45:00	606.7	505	17	NULL
bf960a9e-91fa-4eff-9560-792d2a27fd3c	south_fork_2	2025-07-24 00:00:00	607.3	503.7	17	NULL
9738a9a3-7654-4035-ab9e-94301c8e9510	south_fork_2	2025-07-24 00:15:00	607.7	504.5	17	NULL
5f762d89-03f7-491c-825a-6a9f3166730f	south_fork_2	2025-07-24 00:30:00	608.8	505.2	17	NULL
be33d106-a8ab-4c33-9d86-c1a8d4bbd836	south_fork_2	2025-07-24 00:45:00	609.3	506.8	17.08	NULL
8c5d3857-d335-4581-909c-d12512c41801	south_fork_2	2025-07-24 01:00:00	610.2	505.3	17.1	NULL
395fb26c-0cb7-4393-bf53-4f25578cbd30	south_fork_2	2025-07-24 01:15:00	611	504.3	17.1	NULL
06634c99-26ae-4bb9-80e7-82d79f8bb77c	south_fork_2	2025-07-24 01:30:00	611.8	506	17.1	NULL
96979582-5e76-4d88-851b-ce9d587825ee	south_fork_2	2025-07-24 01:45:00	612.5	505.2	17.1	NULL
d8a8b2c1-f8b0-4d9e-8630-94b17cfc9ba2	south_fork_2	2025-07-24 02:00:00	613.7	504.8	17.1	NULL
c2b67058-5526-4c18-aec0-a9a0c2bcf548	south_fork_2	2025-07-24 02:15:00	614	505.3	17	NULL
0fac719f-6102-4f1c-acff-2035786b6543	south_fork_2	2025-07-24 02:30:00	615.2	505	17	NULL
ea5c1b04-ad39-4ba7-a83c-2fbdd949a6b0	south_fork_2	2025-07-24 02:45:00	615.3	505	17	NULL
b1aed640-4fab-4874-a108-273256b07816	south_fork_2	2025-07-24 03:00:00	615.5	505.5	16.9	NULL
a184eeae-df41-4480-aa8b-27427d5d9a5a	south_fork_2	2025-07-24 03:15:00	615.5	505.8	16.9	NULL
ab038594-4503-4767-b513-81f20491c0f2	south_fork_2	2025-07-24 03:30:00	615.8	505.2	16.9	NULL
db4f6073-f122-4da2-9e34-f98e5d797bcb	south_fork_2	2025-07-24 03:45:00	615.3	504.8	16.8	NULL
988f8e7b-38f4-4894-a972-75811a9b5260	south_fork_2	2025-07-24 04:00:00	614.7	506.7	16.8	NULL
6f981554-e6c2-4185-a3a9-3e79147a475f	south_fork_2	2025-07-24 04:15:00	614.7	505.2	16.8	NULL
5d3678f9-f19d-4746-97e2-d7d915d8075c	south_fork_2	2025-07-24 04:30:00	614	504.5	16.7	NULL
09d1f89f-1e38-445d-9373-9f60303d364f	south_fork_2	2025-07-24 04:45:00	613.7	504.3	16.7	NULL
c0d8406c-cedc-4c2b-83c6-7c727e888189	south_fork_2	2025-07-24 05:00:00	613.7	504.8	16.7	NULL
580a6d25-8016-4ddd-82cd-47ae4165494f	south_fork_2	2025-07-24 05:15:00	613	503.7	16.7	NULL
04c44971-302b-4fde-92fe-3ec6f20abdac	south_fork_2	2025-07-24 05:30:00	612.5	506.3	16.6	NULL
fce3a2de-fed5-482d-87c6-121cdc851e02	south_fork_2	2025-07-24 05:45:00	612.8	508	16.6	NULL
f20c1197-c235-43ff-85b4-dcaea82b6110	south_fork_2	2025-07-24 06:00:00	612	506	16.6	NULL
5256539d-fd48-49b5-92c4-18742f651d65	south_fork_2	2025-07-24 06:15:00	612	506.3	16.6	NULL
b934b001-449b-4458-8a8b-dbf184ab68b8	south_fork_2	2025-07-24 06:30:00	612.3	505.8	16.5	NULL
7cb16f89-c785-4554-bf62-7eaeee3acd93	south_fork_2	2025-07-24 06:45:00	611.8	506.3	16.5	NULL
c75f80a6-e2e9-4713-bd24-9b04e31710e6	south_fork_2	2025-07-24 07:00:00	611.7	507	16.5	NULL
d3716937-30be-4bae-ba99-91d321453ebd	south_fork_2	2025-07-24 07:15:00	611.5	506.2	16.5	NULL
b0a44b5b-3391-4639-a0c1-b58d2cb4607c	south_fork_2	2025-07-24 07:30:00	611.3	505.5	16.4	NULL
3bfec024-66d2-4907-b096-1c60ee692207	south_fork_2	2025-07-24 07:45:00	611.5	505	16.4	NULL
818cb76b-a47c-4db2-9594-20b3f007dfe0	south_fork_2	2025-07-24 08:00:00	611.2	505.8	16.4	NULL
8bbf735e-9621-4a86-9b4a-5cb5ed02a802	south_fork_2	2025-07-24 08:15:00	611	504.2	16.4	NULL
a84d2754-b36f-4359-87ea-a8381d610381	south_fork_2	2025-07-24 08:30:00	611.3	505.3	16.4	NULL
2ae7a447-3a32-446c-98f5-abb683060c0b	south_fork_2	2025-07-24 08:45:00	611.2	505.7	16.3	NULL
7970afd3-4462-4a3f-a191-d4fc51217e2b	south_fork_2	2025-07-24 09:00:00	611.3	504.8	16.3	NULL
ffa77a76-3405-4513-8a32-3ede4d3a2dc6	south_fork_2	2025-07-24 09:15:00	611.5	506.3	16.3	NULL
c15cb6e3-d1f0-4278-bedd-8cc01390e878	south_fork_2	2025-07-24 09:30:00	611.7	504.8	16.3	NULL
ed7023ef-7a59-48ed-a74e-01a56067217e	south_fork_2	2025-07-24 09:45:00	612.5	506.3	16.3	NULL
2065e8d5-3c92-4faf-9111-4fd2277ec750	south_fork_2	2025-07-24 10:00:00	613.3	509	16.2	NULL
ec19df84-8d91-4c4e-aa15-97a151728a45	south_fork_2	2025-07-24 10:15:00	613.8	508.2	16.2	NULL
d91f1543-3999-4f7e-b397-4b1ff6a9e291	south_fork_2	2025-07-24 10:30:00	614.7	506.5	16.2	NULL
e88ba010-e2f2-45a8-b04a-305a9b0149ae	south_fork_2	2025-07-24 10:45:00	615	504.7	16.2	NULL
862f1cb8-cfda-48b1-a7ff-2f5bd0dd9145	south_fork_2	2025-07-24 11:00:00	615.3	506	16.2	NULL
e10ce8af-ea04-4c51-adcf-47141c80b721	south_fork_2	2025-07-24 11:15:00	615.8	505.3	16.2	NULL
6fedfbda-fd57-4d1a-9222-2ad6270d8675	south_fork_2	2025-07-24 11:30:00	614.7	506.2	16.2	NULL
f09712e9-8657-4abf-ba28-01e3c42fe8eb	south_fork_2	2025-07-24 11:45:00	613.5	505.7	16.2	NULL
cfa0fea6-7a39-4a68-bf0c-3479e1a7d2aa	south_fork_2	2025-07-24 12:00:00	611.7	505.7	16.18	NULL
e026c849-e88e-43c1-ae00-50bc7ae80ed9	south_fork_2	2025-07-24 12:15:00	610.5	504.8	16.1	NULL
1810d260-5118-4d6e-937d-40f23633d120	south_fork_2	2025-07-24 12:30:00	609.3	504.3	16.1	NULL
465cc2a3-fe3d-4231-a6df-f47e4ed2c742	south_fork_2	2025-07-24 12:45:00	608.5	507.5	16.1	NULL
dfd2e49b-51d6-4f48-b129-bd6b357c17c4	south_fork_2	2025-07-24 13:00:00	608.2	507	16.1	NULL
a87b8c57-5644-46f6-ae47-ae243c59dfaa	south_fork_2	2025-07-24 13:15:00	608.3	506.7	16.1	NULL
0855f2f2-b438-465d-bcd8-059fdfeeaf91	south_fork_2	2025-07-24 13:30:00	607.8	508.3	16.1	NULL
0ddb4c8e-51b6-4295-b33b-212d1f5dbd73	south_fork_2	2025-07-24 13:45:00	607.7	510.2	16.1	NULL
a278a63d-22a2-4c8a-8ebb-d4242af5655d	south_fork_2	2025-07-24 14:00:00	607.7	510	16.1	NULL
f370a035-37cd-4ddf-a05a-edbb2d86dc9e	south_fork_2	2025-07-24 14:15:00	607.8	509.7	16.1	NULL
ca9f5025-730d-4685-853c-7d31b5a4069f	south_fork_2	2025-07-24 14:30:00	608.7	507.3	16.1	NULL
eba0b2bb-6674-4189-bff5-3b315a34b809	south_fork_2	2025-07-24 14:45:00	610	508.2	16.1	NULL
fcdc13a8-29d2-4687-a1a9-456f64926298	south_fork_2	2025-07-24 15:00:00	609.7	508.8	16.1	NULL
2e0db032-4e5f-4d6b-85e0-10bc1787ee36	south_fork_2	2025-07-24 15:15:00	610.5	510.5	16.1	NULL
e8b4902c-3c0e-4b21-878a-125019e3c77e	south_fork_2	2025-07-24 15:30:00	610.7	509.3	16.1	NULL
0b52a7bd-087e-41b6-901a-9c4cf66b2355	south_fork_2	2025-07-24 15:45:00	611.5	509	16.1	NULL
3cc96a2d-3717-42a3-8f42-7d168e5d3772	south_fork_2	2025-07-24 16:00:00	611.5	508.2	16.1	NULL
f2d6976e-cf82-427f-8bc6-c8200188696a	south_fork_2	2025-07-24 16:15:00	611.8	509	16.1	NULL
abdc522d-b4f7-4a74-92e8-f86478876154	south_fork_2	2025-07-24 16:30:00	611.5	509.5	16.1	NULL
56af0f04-4e88-480d-808e-7380b83f3054	south_fork_2	2025-07-24 16:45:00	610.7	509	16.1	NULL
cab86e39-26aa-4f83-b294-6142378a55e7	south_fork_2	2025-07-24 17:00:00	609.5	508.8	16.1	NULL
5bb88978-b9d9-45d2-bf77-9c47d37a1c38	south_fork_2	2025-07-24 17:15:00	607.8	507.2	16.1	NULL
53fc69c7-272b-4bf4-91ea-41853bbeaa89	south_fork_2	2025-07-24 17:30:00	605.8	506.8	16.1	NULL
366b0fb3-564c-4434-9e79-118075f954cd	south_fork_2	2025-07-24 17:45:00	604	506.2	16.1	NULL
262eddf8-e55a-45b6-92d7-e7aee85b49d6	south_fork_2	2025-07-24 18:00:00	603.8	509	16.2	NULL
a1e6f7cd-3730-4179-851d-a576fac92e29	south_fork_2	2025-07-24 18:15:00	601.7	508.7	16.2	NULL
917dfce9-bc56-4a74-ac17-9c5ff7b3cc35	south_fork_2	2025-07-24 18:30:00	601.5	508.7	16.2	NULL
0d654f78-3bc1-43b6-b38f-7a5d12027153	south_fork_2	2025-07-24 18:45:00	600.2	508	16.2	NULL
2963649d-3181-4269-99f1-fd469af62aaf	south_fork_2	2025-07-24 19:00:00	599.5	508	16.22	NULL
b87c2730-209f-4b17-b1ec-c812b6869767	south_fork_2	2025-07-24 19:15:00	599.5	507	16.3	NULL
5a6c9874-2291-4763-8fdb-a2c85bc00d0a	south_fork_2	2025-07-24 19:30:00	599	509	16.3	NULL
f0b52cf7-8d71-4ec3-900d-1c30686632f9	south_fork_2	2025-07-24 19:45:00	598.3	509	16.5	NULL
3bb25a6d-d731-4620-8bef-b6fb336a4862	south_fork_2	2025-07-24 20:00:00	597.8	508.3	16.7	NULL
a10cbd85-9f43-41bf-84cb-643b3ae16e1a	south_fork_2	2025-07-24 20:15:00	596.5	508.3	16.8	NULL
5bd64c48-9b0b-4a07-a71e-557272963b27	south_fork_2	2025-07-24 20:30:00	595.8	507.3	17	NULL
e32ec205-6b3b-4c74-9938-1383e48451ef	south_fork_2	2025-07-24 20:45:00	594	508.2	17.1	NULL
4af06b88-379d-4258-a632-976f6a51530b	south_fork_2	2025-07-24 21:00:00	593.8	506.8	17.2	NULL
e8dfd6c8-bf72-4ec7-9df2-58b2737eac53	south_fork_2	2025-07-24 21:15:00	592.3	507.3	17.2	NULL
79f66e51-a212-41ac-a305-7b7fbfc24c38	south_fork_2	2025-07-24 21:30:00	591.8	508.2	17.3	NULL
ff4ca4d5-6e80-4d0c-9305-7d5fda8ac4f6	south_fork_2	2025-07-24 21:45:00	592.8	506.3	17.3	NULL
101dfd0d-a9fc-46da-a765-8006dbf9cbb0	south_fork_2	2025-07-24 22:00:00	591.2	506	17.3	NULL
53241574-a8b1-43be-bfc1-b79897bcedeb	south_fork_2	2025-07-24 22:15:00	591.8	504.5	17.3	NULL
0b495773-6ec6-4857-aa41-fcb107269c92	south_fork_2	2025-07-24 22:30:00	591.3	504.7	17.2	NULL
cb10527f-3dcf-4f5f-920a-539574366b78	south_fork_2	2025-07-24 22:45:00	591	507	17.2	NULL
add08f24-35be-45aa-9822-f49850a5eb96	south_fork_2	2025-07-24 23:00:00	591.8	512	17.1	NULL
3e430b44-f604-40da-a866-44a0a23e47e7	south_fork_2	2025-07-24 23:15:00	591.3	510	17	NULL
877c6e9c-bde7-4596-bfc9-92b53765c6a4	south_fork_2	2025-07-24 23:30:00	592.3	509	17	NULL
ff8cec86-c071-4727-afc0-cba0897cb37c	south_fork_2	2025-07-24 23:45:00	593.7	508.7	17	NULL
c0b57cc7-6ccd-406d-a9dc-4d618e66cfd3	south_fork_2	2025-07-25 00:00:00	593.7	506	17	NULL
dcff4199-19e3-41fa-86d9-0086551902cb	south_fork_2	2025-07-25 00:15:00	592.8	505.8	17	NULL
bb37f3ca-98df-4293-a00a-ba7b5c315f93	south_fork_2	2025-07-25 00:30:00	594.3	504.3	17	NULL
89e6aef2-a5c6-4d24-89bd-969ac6fdc8c9	south_fork_2	2025-07-25 00:45:00	594.5	504.2	17	NULL
cf07c95e-7131-467e-b462-53ae932f0c44	south_fork_2	2025-07-25 01:00:00	594	504.3	17.1	NULL
3d0cf3c4-0429-4646-bf8c-4cbd39930546	south_fork_2	2025-07-25 01:15:00	594.5	505.3	17.1	NULL
8d8336aa-485e-4604-8238-4aaef920c505	south_fork_2	2025-07-25 01:30:00	594.7	505.2	17.1	NULL
90bf3fe4-aa31-4f60-a775-18ec809905d6	south_fork_2	2025-07-25 01:45:00	595.2	504.8	17	NULL
a0d20c7d-e39c-4163-9f51-831d514e54bf	south_fork_2	2025-07-25 02:00:00	595.7	503.5	17	NULL
218dd3ca-fa6d-4c8d-ac94-5190b7a73fe8	south_fork_2	2025-07-25 02:15:00	595.8	503.5	17	NULL
004f0bd0-009f-4e39-81ed-a90288bd325b	south_fork_2	2025-07-25 02:30:00	596.2	501.8	17	NULL
6dd68f56-1243-41f7-bb9e-43eb50b018d2	south_fork_2	2025-07-25 02:45:00	596.3	502.7	16.9	NULL
afa4483c-38fd-47d5-b7db-0bf5a414b3b8	south_fork_2	2025-07-25 03:00:00	597.2	502.5	16.9	NULL
16dbfc44-e11d-4a73-a957-4ec22454a748	south_fork_2	2025-07-25 03:15:00	596.7	503.3	16.9	NULL
f0f99261-9718-47c8-9c0b-6236c1a6371d	south_fork_2	2025-07-25 03:30:00	596.2	505.3	16.8	NULL
f60bc2bb-cb71-41df-a7c1-64cee4611f4c	south_fork_2	2025-07-25 03:45:00	596	504.8	16.8	NULL
f7b5bd72-8d5b-4d67-bd81-fc5cf8c1c0f2	south_fork_2	2025-07-25 04:00:00	595.7	504.2	16.8	NULL
ee5cc318-de63-436d-943d-769d8773a027	south_fork_2	2025-07-25 04:15:00	595.5	503.7	16.7	NULL
eb152a32-7911-462b-897d-8a8d6d5af0a2	south_fork_2	2025-07-25 04:30:00	594.3	502.5	16.7	NULL
95970fda-7438-4d11-bafe-2bd51b021864	south_fork_2	2025-07-25 04:45:00	594	502.3	16.7	NULL
b2bda590-5078-4e05-9a71-3847a4b81606	south_fork_2	2025-07-25 05:00:00	595	503	16.6	NULL
4f011975-d1ea-4775-88a7-dd1fb8879fed	south_fork_2	2025-07-25 05:15:00	593.7	504.3	16.6	NULL
af193edf-8556-44ec-8106-95b9a05a571d	south_fork_2	2025-07-25 05:30:00	593.7	503.2	16.6	NULL
5393a458-c17a-464e-bf89-d085516f0d0f	south_fork_2	2025-07-25 05:45:00	593.8	503.3	16.5	NULL
e1c556cf-350f-4960-a5cc-420157bd6029	south_fork_2	2025-07-25 06:00:00	594	504.7	16.5	NULL
345348dc-57b8-4393-9683-87bd5628fc1f	south_fork_2	2025-07-25 06:15:00	594.5	503.8	16.5	NULL
be478075-1e60-4293-b816-2f8d33e4fbca	south_fork_2	2025-07-25 06:30:00	594.8	503.3	16.4	NULL
ff859c44-e8f2-496e-b1d8-d167a0cde47d	south_fork_2	2025-07-25 06:45:00	595.7	504.5	16.4	NULL
339c6a29-6f05-47ce-9660-9cd9c53fde9f	south_fork_2	2025-07-25 07:00:00	596.8	505.2	16.4	NULL
da3fdf27-c057-4015-9bea-2438e18c36e7	south_fork_2	2025-07-25 07:15:00	597.3	514.3	16.35	NULL
1546ce79-8e39-4ac5-8732-90af8048c91c	south_fork_2	2025-07-25 07:30:00	599	519.5	16.3	NULL
6d5b8f1b-4073-4eb0-8774-abad324c3d42	south_fork_2	2025-07-25 07:45:00	600.7	512.8	16.3	NULL
8555a0e6-0094-49cb-92c5-444246eaa9fc	south_fork_2	2025-07-25 08:00:00	598.8	509.8	16.3	NULL
2567d13b-54f3-45f3-8077-1945e9774093	south_fork_2	2025-07-25 08:15:00	596.7	506.8	16.3	NULL
b9a251c2-bca9-482a-92ee-0e59783f4c94	south_fork_2	2025-07-25 08:30:00	585.7	506.2	16.3	NULL
93d2997a-8413-441c-b1d7-04544c924659	south_fork_2	2025-07-25 08:45:00	576.3	505.8	16.3	NULL
d2e82cf5-d5ab-4d21-9ec4-155b680fc9bd	south_fork_2	2025-07-25 09:00:00	570.3	507.7	16.3	NULL
d9c66b37-7298-4fa9-84cc-5c696226eff0	south_fork_2	2025-07-25 09:15:00	571.5	508.2	16.3	NULL
cdafe9ea-638e-4456-8a01-7aaf06b76d39	south_fork_2	2025-07-25 09:30:00	565.7	506.7	16.3	NULL
89eed48f-31d9-47df-8293-88cffbed50bf	south_fork_2	2025-07-25 09:45:00	566.8	507.2	16.2	NULL
d46c9861-d3fe-4f8d-a6ec-2edd11269dad	south_fork_2	2025-07-25 10:00:00	569.8	507	16.2	NULL
8ad1410a-2a76-45cb-a27a-d01e0a03d773	south_fork_2	2025-07-25 10:15:00	573.3	507	16.2	NULL
9dac42b5-a27e-43e1-a146-21ead7213c46	south_fork_2	2025-07-25 10:30:00	573.7	509.2	16.2	NULL
ffb5bc40-76a6-4471-be0c-bf0cde366616	south_fork_2	2025-07-25 10:45:00	576.3	508.3	16.2	NULL
1ee6f2da-bc65-4671-9737-f4813000535e	south_fork_2	2025-07-25 11:00:00	577.8	507.8	16.12	NULL
007cfdaf-56a8-45d1-8547-dbe74104c24e	south_fork_2	2025-07-25 11:15:00	579.8	506.3	16.1	NULL
e215cf3b-8f15-4e11-9e89-65a06c6d7aec	south_fork_2	2025-07-25 11:30:00	581.2	508.2	16.1	NULL
ee3dcb8a-a15f-42a9-90bb-1c9e8e58f95b	south_fork_2	2025-07-25 11:45:00	586.3	507.7	16.1	NULL
a2b525eb-c829-47dd-9504-2252036c42fd	south_fork_2	2025-07-25 12:00:00	583.2	507.2	16.1	NULL
fbdd3a3d-6716-4be1-b5ca-f993f9c70c27	south_fork_2	2025-07-25 12:15:00	584.3	506.5	16.1	NULL
01168b54-7578-4452-a795-b82701d06859	south_fork_2	2025-07-25 12:30:00	585.7	507.2	16	NULL
d1a60459-cd1d-4426-9599-c149ae57a4b0	south_fork_2	2025-07-25 12:45:00	586.5	510.7	16	NULL
e513dd5e-6dbc-4ed9-b82d-8834281d58f5	south_fork_2	2025-07-25 13:00:00	587.5	510.7	16	NULL
a4ef07a7-ff63-4fbd-9d0e-a7919fb73b73	south_fork_2	2025-07-25 13:15:00	588.2	510	16	NULL
11d0b703-f0e4-41a3-91cf-61e58da17fbf	south_fork_2	2025-07-25 13:30:00	588.7	510.5	16	NULL
eb46b44f-0b05-43b8-a811-37a6cf7bb050	south_fork_2	2025-07-25 13:45:00	589.2	512.2	16	NULL
39bafc1d-3145-4500-9fcb-dd5a277ddaa4	south_fork_2	2025-07-25 14:00:00	589.8	510.8	16	NULL
3e5c5e56-3e11-48e5-8f28-6aae11222569	south_fork_2	2025-07-25 14:15:00	590.5	510.3	15.98	NULL
6baa306b-00af-4fde-968b-43e5186ae74a	south_fork_2	2025-07-25 14:30:00	590.7	509.2	15.9	NULL
1e2dc627-7c4b-4be3-9aaf-a50d747f4185	south_fork_2	2025-07-25 14:45:00	591.7	510.5	15.9	NULL
af05c352-044f-4136-aec3-e14625b8dfc5	south_fork_2	2025-07-25 15:00:00	591.7	510.7	15.9	NULL
58805069-1816-4cbc-87f2-fc59e89848a0	south_fork_2	2025-07-25 15:15:00	591.3	511	15.9	NULL
82c814e5-c1af-4656-a53d-6a3634b86088	south_fork_2	2025-07-25 15:30:00	589.8	513.5	15.9	NULL
97f221a9-5766-4517-b01e-38a3dccef2ad	south_fork_2	2025-07-25 15:45:00	586.5	512.3	15.9	NULL
a71382f5-6b12-47d4-9628-bd4ad4702b2d	south_fork_2	2025-07-25 16:00:00	585.5	511	15.93	NULL
