uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
4acf8c08-1761-4567-a96b-8a74e9e4c1c9	kingman_hall	2025-09-08 10:30:00	611.7	34.8	16.6	3.927
948f4161-cad1-4cd4-9cc9-21f834aec450	kingman_hall	2025-09-08 10:45:00	611.5	35	16.6	3.942
3b9b5c63-f6b3-4f1a-a0a0-b5f518317b77	kingman_hall	2025-09-08 11:00:00	611.3	35.5	16.6	3.942
3acefa38-5ac3-4851-b3fc-78825a4cdaf8	kingman_hall	2025-09-08 11:15:00	611.2	35.2	16.6	3.942
581b7186-44c9-45dc-9f68-21eebbaca3dc	kingman_hall	2025-09-08 11:30:00	612	36	16.6	3.942
6f5734d4-08e5-4e11-ab23-b405a682ae50	kingman_hall	2025-09-08 11:45:00	612.2	35.7	16.5	3.942
9faeb9f9-17b1-470e-8b9d-6bf16e74138f	kingman_hall	2025-09-08 12:00:00	610.2	35.5	16.5	3.942
f9fe3244-3231-42c8-b969-2f2a4d610df5	kingman_hall	2025-09-08 12:15:00	611	36.2	16.5	3.927
2352cebe-a3c4-45bb-ab43-10d073c5dec2	kingman_hall	2025-09-08 12:30:00	610.7	35.2	16.5	3.942
ecaa5a28-74c8-43e6-bb9d-e2766eeeb4b8	kingman_hall	2025-09-08 12:45:00	611.2	35.7	16.5	3.942
7fd39763-8058-412e-88ad-6fcfcf24bc07	kingman_hall	2025-09-08 13:00:00	609.5	34.8	16.5	3.927
30ebadfb-f3d5-4ca7-b55f-a0adc698de10	kingman_hall	2025-09-08 13:15:00	609.3	35.5	16.5	3.942
c4b05a5d-00ac-43d6-ba0b-aa8d0a67a407	kingman_hall	2025-09-08 13:30:00	609.3	35	16.5	3.927
f6332dea-b62b-4951-ba2a-cea0a9e50311	kingman_hall	2025-09-08 13:45:00	609	35.2	16.5	3.927
2ce30b41-995d-4711-93f9-f31987f10052	kingman_hall	2025-09-08 14:00:00	608.2	36.8	16.5	3.927
332f2737-e520-4644-b473-6a0681b59dd4	kingman_hall	2025-09-08 14:15:00	608.2	36.8	16.5	3.927
15db4d3e-410d-4fab-be8f-1443e4d99b9f	kingman_hall	2025-09-08 14:30:00	608.2	36	16.5	3.927
54d7e42f-3a88-4b43-af22-d511a4d51abf	kingman_hall	2025-09-08 14:45:00	608.5	35.7	16.5	3.927
8955451c-4e7b-42f3-9917-7ff2c50e48af	kingman_hall	2025-09-08 15:00:00	607.8	36.7	16.5	3.927
7e75c6d3-fe3b-4f40-b487-31d67e1e6fff	kingman_hall	2025-09-08 15:15:00	608.3	35.8	16.5	3.942
319e8bc7-64d3-4ea7-a958-f1c1bd903114	kingman_hall	2025-09-08 15:30:00	607.8	36.8	16.53	3.927
089ce13d-a770-49e6-830b-483e5d49442b	kingman_hall	2025-09-08 15:45:00	608.5	36	16.6	3.927
464756c4-97c6-44b8-b1de-2bc608eecb74	kingman_hall	2025-09-08 16:00:00	608.2	36	16.6	3.927
71be2d9b-fbb4-477b-9f23-33d6db38aa15	kingman_hall	2025-09-08 16:15:00	609.2	36	16.6	3.942
2008510e-5fe1-42cb-b4ba-7ae4cac098f8	kingman_hall	2025-09-08 16:30:00	608	38	16.6	3.927
03b0a530-d18b-4d80-ae44-22a051dda6d4	kingman_hall	2025-09-08 16:45:00	607.2	39.5	16.6	3.927
1ac282ed-8338-40dd-a9a5-b59dc44efffe	kingman_hall	2025-09-08 17:00:00	605.2	40.2	16.6	3.927
a4a05135-7265-42e3-a5de-2b0b82cd5936	kingman_hall	2025-09-08 17:15:00	603.8	39.2	16.6	3.927
c342f9b1-0ec5-4c52-8b4d-801eddeb969e	kingman_hall	2025-09-08 17:30:00	605.2	39.5	16.6	3.942
a8eec43a-203f-424f-9e0f-774c6eeef3a7	kingman_hall	2025-09-08 17:45:00	608.7	38.8	16.6	4.2
7fc7fb6d-c3e9-4ca4-8007-4d469ef682ee	kingman_hall	2025-09-08 18:00:00	613	37.7	16.7	3.957
d90c99e2-86d1-4755-aec7-0cc35600454b	kingman_hall	2025-09-08 18:15:00	618.2	38.3	16.7	4.2
6c610d31-7cc3-4ca8-8fb0-c609438c15bc	kingman_hall	2025-09-08 18:30:00	623	38.3	16.7	4.245
84d95b08-35d7-46d6-a362-3768e90795f2	kingman_hall	2025-09-08 18:45:00	627.3	37.8	16.7	4.2
b14106a2-1332-4822-8eed-b4a664c3ea49	kingman_hall	2025-09-08 19:15:00	634.8	37.3	16.8	4.2
d26f10c4-6ee1-40e1-b49f-e811ee7fa226	kingman_hall	2025-09-08 19:30:00	637.7	36.2	16.8	4.2
97b233e2-547c-4a5d-b99f-60bc2428a818	kingman_hall	2025-09-08 20:00:00	641.2	36.8	16.9	4.26
fbd560e2-51d9-4983-b8ce-c1f405123287	kingman_hall	2025-09-08 20:30:00	642.8	38.5	16.9	4.245
fa17f1e1-6d03-4c4f-9ecb-3eaba974b2f4	kingman_hall	2025-09-08 20:45:00	643.2	36.2	17	4.2
04c13bb9-54db-40ef-ac3b-4cf2ba49be94	kingman_hall	2025-09-08 21:00:00	643.2	36.7	17	4.26
0c76bb78-c184-4a2e-8f2c-85dab823c2ca	kingman_hall	2025-09-08 21:15:00	643.3	36.7	17	4.245
c7894e46-1afe-470a-be57-73d2cb7de08e	kingman_hall	2025-09-08 21:45:00	642.7	36.5	17	4.26
241002f2-fde3-4d1b-9b34-074779b64b41	kingman_hall	2025-09-08 22:00:00	642	36.5	17.1	4.2
b675c92b-f06f-4071-b156-552241bd3a53	kingman_hall	2025-09-08 22:15:00	641.8	36.8	17.1	4.2
3ae72312-68cd-47cb-a71f-7ff5a8565e4d	kingman_hall	2025-09-08 22:30:00	641.8	36.8	17.2	4.2
52da2499-361a-439e-a80d-d2f81a0e6fe2	kingman_hall	2025-09-08 22:45:00	641.2	37.2	17.2	4.124
e922d10c-dd7d-4a44-aa21-69b26b22ec4f	kingman_hall	2025-09-08 23:00:00	639.8	38.3	17.2	3.957
d0505b73-d94a-446d-969d-c89cc0eeef52	kingman_hall	2025-09-08 23:15:00	639.8	37.5	17.2	3.927
65d46940-992f-4aae-a762-36998faa0142	kingman_hall	2025-09-08 23:30:00	638.7	36.5	17.2	3.942
84e823da-35aa-43eb-a91a-229cdd243000	kingman_hall	2025-09-08 23:45:00	638.7	38.2	17.2	3.942
aa18272c-6561-4d8f-b847-60f618f81028	kingman_hall	2025-09-09 00:00:00	636.8	37.7	17.2	3.942
48c8a77c-f1c3-433a-bce6-5314b2883f55	kingman_hall	2025-09-09 00:15:00	635.7	37.7	17.3	3.942
47e2e38b-3590-46a2-8dd3-ba01094dd627	kingman_hall	2025-09-09 00:30:00	634.5	37	17.3	3.942
0936ee1d-b7f4-41be-b655-224f906ec6b9	kingman_hall	2025-09-09 00:45:00	633.7	36.8	17.3	3.942
1feab608-b09a-4fd6-b781-05a84340742d	kingman_hall	2025-09-09 01:00:00	632.3	36.3	17.3	3.942
f5b46af1-7be5-4cea-afbf-58154eee9cd5	kingman_hall	2025-09-09 01:15:00	630.5	36.2	17.3	3.942
365f3b35-e420-410d-9508-119b91a0ab80	kingman_hall	2025-09-09 01:30:00	630.3	37.8	17.3	3.942
02fcb1e1-2022-44f1-8bb7-6d955ea3af6d	kingman_hall	2025-09-09 01:45:00	628.8	36.2	17.3	3.942
1e01e824-3cc4-41f3-99d5-af7644f0ee8e	kingman_hall	2025-09-09 02:00:00	628.5	36.5	17.3	3.942
b066d0dc-6f07-4c82-8c5e-218ecc2b74c5	kingman_hall	2025-09-09 02:15:00	626.8	36.5	17.3	3.942
f9df454c-791d-46bf-9e8d-c4e2052682e5	kingman_hall	2025-09-09 02:30:00	626.5	37.2	17.3	3.942
1821fda4-c45a-4035-8a41-68b47dccef33	kingman_hall	2025-09-09 02:45:00	624.5	39	17.3	3.942
7821d67b-4b90-4126-9831-9fe98c8ab0de	kingman_hall	2025-09-09 03:00:00	623	37.2	17.3	3.942
f63e4ae4-8d74-403f-a1eb-00f1666c0359	kingman_hall	2025-09-09 03:15:00	623.3	36.7	17.3	3.942
c1b4e5ed-4565-4312-8cf3-c013d0fee9ef	kingman_hall	2025-09-09 03:30:00	624.5	36	17.3	3.942
1527c676-52c6-49e6-a094-4ef2446c35fa	kingman_hall	2025-09-09 03:45:00	623.7	36.3	17.3	3.942
e30e71f4-9d05-4217-a7c1-114e57e49c6a	kingman_hall	2025-09-09 04:00:00	622.2	37	17.3	3.942
39da291b-4356-4f7e-9ce7-b4c14d270a6f	kingman_hall	2025-09-09 04:15:00	622.5	35.7	17.3	3.942
6fa1d50b-9ded-4b9c-917a-5410a9b073e2	kingman_hall	2025-09-09 04:30:00	621.7	36.3	17.3	3.942
2c3c9fd0-1194-4964-8da5-d013a2381dab	kingman_hall	2025-09-09 04:45:00	621.2	36.5	17.3	3.942
9c5b6040-fe5d-43e7-a45f-b80a0fb28c70	kingman_hall	2025-09-09 05:00:00	620.3	36.5	17.3	3.942
9edb8a67-c6b5-418a-842c-b73696f387f6	kingman_hall	2025-09-09 05:15:00	618.3	38	17.3	3.942
a850fc49-2c38-47d7-8906-500f219c0c51	kingman_hall	2025-09-09 05:30:00	616.8	37.8	17.3	3.942
8a92b49d-c95e-459c-98ab-eb1143ba3190	kingman_hall	2025-09-09 05:45:00	615.5	36.5	17.3	3.942
cb9c63e0-b970-4e3b-b87c-c22267ef9243	kingman_hall	2025-09-09 06:00:00	615.2	37.8	17.3	3.942
abb77676-e3d2-4fb5-b8db-553226635b4e	kingman_hall	2025-09-09 06:15:00	615.7	37	17.3	3.942
4ee695f4-852f-4b57-8d3b-26143cf0407d	kingman_hall	2025-09-09 06:30:00	615.7	37.5	17.3	3.942
894f04b1-c3f2-4a70-b6e3-70864ebee1d8	kingman_hall	2025-09-09 06:45:00	616	37.7	17.3	3.927
1e858d4b-729c-4ce0-867b-5758432c71b4	kingman_hall	2025-09-09 07:00:00	616.7	37.2	17.3	3.942
dc153eb1-4158-4a2c-bb52-a69e6cc508c8	kingman_hall	2025-09-09 07:15:00	617.8	37.2	17.3	3.942
9d259a77-7d3f-4cfa-a8d9-aabd33771414	kingman_hall	2025-09-09 07:30:00	617.3	37.5	17.3	3.942
b98a4f5f-7b7a-4ab7-aa59-42715dd40931	kingman_hall	2025-09-09 07:45:00	618	36.7	17.3	3.942
2bfe8c6b-efbb-4e5e-8fd4-032937571831	kingman_hall	2025-09-09 08:00:00	618	37.5	17.3	3.927
f7cf3d5a-f90a-445f-a2ab-c291d343611e	kingman_hall	2025-09-09 08:15:00	618.5	37.7	17.3	3.942
daa8a270-1317-4bf5-8b1c-9d4f9b1cec51	kingman_hall	2025-09-09 08:30:00	618.7	36.7	17.3	3.942
0b28563e-9cc9-4050-94fd-9c176a7f5bab	kingman_hall	2025-09-09 08:45:00	618.2	36.3	17.3	3.942
1521bf20-cd6e-4656-8dbc-ab2383ef2782	kingman_hall	2025-09-09 09:00:00	618.2	37.7	17.3	3.942
7e8b228a-ffa5-45dd-8db4-eced826f396f	kingman_hall	2025-09-09 09:15:00	618	39.7	17.3	3.942
88881b29-fe56-4866-998b-064eb54c9ebc	kingman_hall	2025-09-09 09:30:00	617.5	38.7	17.3	3.942
238cd5b3-ccda-4baf-a436-7a4ebadf0230	kingman_hall	2025-09-09 09:45:00	616.8	38.2	17.3	3.942
d7f5fddb-2871-4813-88ed-805381e6beee	kingman_hall	2025-09-09 10:00:00	616.7	38.3	17.3	3.942
5a3c8cef-7790-49ec-b665-e920a12fdf21	kingman_hall	2025-09-09 10:15:00	615.7	39.2	17.3	3.942
00624d6a-feb3-4558-933f-aeed4b453501	kingman_hall	2025-09-09 10:30:00	613.2	39.5	17.3	3.942
7a35a13c-0f21-4ec2-8d17-8beb3b0544e7	kingman_hall	2025-09-09 10:45:00	612.8	39.7	17.3	3.942
cfe1a1ca-e82c-4fd3-bd76-51c9ab019c3d	kingman_hall	2025-09-09 11:00:00	615.3	36	17.3	3.927
6bbc1ef9-0a88-48c8-9ed3-f9a1a1e158b1	kingman_hall	2025-09-09 11:15:00	614.3	36	17.3	3.942
2b781812-f5b7-46d7-a4f6-1e17b2b12a4a	kingman_hall	2025-09-09 11:30:00	615.3	35	17.3	3.942
1de0a780-72cb-4970-9015-022cb32db609	kingman_hall	2025-09-09 11:45:00	617.5	34.7	17.3	3.942
7fd555b8-4e9a-4091-bd60-05f6787472c5	kingman_hall	2025-09-09 12:00:00	618.8	35.3	17.3	3.942
c5c20951-f0fc-44ce-8dd1-8c7ead8ac1aa	kingman_hall	2025-09-09 12:15:00	618.2	26.2	17.3	3.927
c2346687-5d1f-475a-aebd-ac3f10dca05a	kingman_hall	2025-09-09 12:30:00	620.2	28.3	17.3	3.942
670e2cbb-a0db-488e-8a51-736fd2940a38	kingman_hall	2025-09-09 12:45:00	622	29.2	17.3	3.942
489e226e-af19-48ef-8bfa-074103104cea	kingman_hall	2025-09-09 13:00:00	621.8	28.5	17.28	3.942
85f3b391-97df-47bb-acc6-12f5b1179728	kingman_hall	2025-09-09 13:15:00	622.2	28.7	17.2	3.927
a1502c27-d0a3-4ac7-9004-4b393806c95c	kingman_hall	2025-09-09 13:30:00	622.3	28.2	17.2	3.927
1e767824-1e18-4e19-b9c4-cc5df095b0ca	kingman_hall	2025-09-09 13:45:00	622.2	28.7	17.2	3.942
e8686eb1-eeb4-4873-a412-d37864465cc9	kingman_hall	2025-09-09 14:00:00	622.8	27.5	17.2	3.942
c6ecac15-a27f-4760-88ec-1c35466911ce	kingman_hall	2025-09-09 14:15:00	622	28.7	17.2	3.927
752a1566-3c65-4318-a62f-42328e50fb1d	kingman_hall	2025-09-09 14:30:00	622.2	28.2	17.2	3.927
e53a1f85-4cca-4046-b703-8602849c03b7	kingman_hall	2025-09-09 14:45:00	621.8	28	17.2	3.927
ba84cd78-b17b-4fce-a51f-c9ba62ffea0d	kingman_hall	2025-09-09 15:00:00	621.2	29	17.2	3.942
59c95284-dac5-4327-b67c-51ba409f5613	kingman_hall	2025-09-09 15:15:00	621.7	30	17.2	3.927
07a26b04-a00f-4627-aa15-e39f982dd907	kingman_hall	2025-09-09 15:30:00	620.7	29	17.2	3.927
f3b2ee33-b7a3-48ea-a5c8-5e16549464da	kingman_hall	2025-09-09 15:45:00	619	29.5	17.3	3.942
8ef45cde-6a31-41d2-beb5-8819668d8d61	kingman_hall	2025-09-09 16:00:00	619.3	28.8	17.3	3.927
c068b337-7f6d-4abf-a01d-bb19b599110b	kingman_hall	2025-09-09 16:15:00	621.2	29	17.3	3.927
8ac5edfe-c355-43d7-bbc3-d1a1d1589f6c	kingman_hall	2025-09-09 16:30:00	619.8	38.3	17.3	3.942
d385d806-7ec6-4539-86d0-c5edf1407d6c	kingman_hall	2025-09-09 16:45:00	616.7	38.2	17.3	3.942
3efbd169-cbbb-417f-9c04-f287d6a04d6d	kingman_hall	2025-09-09 17:00:00	614.5	43.2	17.3	3.927
2c1b754a-61a7-4730-bf0c-b5f2ccd6aafd	kingman_hall	2025-09-09 17:15:00	612.2	39.7	17.4	3.927
bc4cce0b-bc2c-4607-a1f6-3c364a05bf84	kingman_hall	2025-09-09 17:30:00	621.3	35.8	17.4	3.927
634c7d65-378f-4b3d-af56-633027eb0ead	kingman_hall	2025-09-09 17:45:00	640.3	33.3	17.4	3.942
06d0acb9-bdde-45d7-899a-a8b8a12eb96e	kingman_hall	2025-09-09 18:00:00	652.5	31.5	17.4	3.927
0aa071c9-a7a4-4e23-ae10-f20a9c2cb1cb	kingman_hall	2025-09-09 18:15:00	661.2	31	17.4	4.078
7049e1de-1393-48cd-9edf-5d21f657262b	kingman_hall	2025-09-09 18:30:00	669	30.5	17.4	3.942
bf779457-bf73-4a72-bd95-d4389bfba7e2	kingman_hall	2025-09-09 18:45:00	673.7	31	17.4	4.2
ea770c95-6fcd-4905-b4ca-31f845ad698c	kingman_hall	2025-09-09 19:00:00	676.8	30	17.4	4.2
a3bdf3ed-cf96-463d-be9a-43e5233e2c56	kingman_hall	2025-09-09 19:15:00	678.8	28.2	17.4	4.215
64645c7d-b84e-4cb8-be92-39aea186203e	kingman_hall	2025-09-09 19:30:00	680.5	27.8	17.4	4.2
8323a5a7-e9b5-4454-b2b1-ae5a88ea079c	kingman_hall	2025-09-09 19:45:00	680.5	27.7	17.4	4.2
667b0534-ea9f-4f51-ad2a-516dc6205c01	kingman_hall	2025-09-09 20:00:00	680.2	29.2	17.4	4.245
2c158db7-38bc-42c7-9bf1-bb199e31d0a1	kingman_hall	2025-09-09 20:30:00	678.5	28	17.5	4.245
a17f1a9d-9738-42d0-b309-bb2b0de9400e	kingman_hall	2025-09-09 20:45:00	676.5	27.2	17.5	4.26
0f6d1701-e523-40d9-aa33-75fabfb7b8b2	kingman_hall	2025-09-09 21:15:00	673.2	27.3	17.5	3.942
2ecea307-9e9e-4dd6-bbcb-6eff73efc11d	kingman_hall	2025-09-09 21:30:00	670.7	26.2	17.5	3.927
7842d6a2-5762-4a9a-8bd4-5de5346a7d29	kingman_hall	2025-09-09 21:45:00	668	27	17.5	4.23
3f72b670-68ae-4298-be71-6755ed006044	kingman_hall	2025-09-09 22:00:00	665	27.8	17.5	4.215
18909528-ecf9-4fd0-a2bd-43da13da91d2	kingman_hall	2025-09-09 22:15:00	661.8	27	17.5	4.2
6fc7139e-82d5-45ab-871a-e6fab6ac7df2	kingman_hall	2025-09-09 22:30:00	658.7	25.8	17.5	4.2
d79a0152-2982-4f30-893d-b7fff3f00687	kingman_hall	2025-09-09 22:45:00	655.8	26.2	17.5	3.927
bf4e5207-956d-46f5-9ee5-4ca48a67eafc	kingman_hall	2025-09-09 23:00:00	653.2	26.7	17.5	3.942
24306f15-21d7-4de5-bfce-4fe3f1896dbf	kingman_hall	2025-09-09 23:15:00	650.5	26.7	17.5	4.2
30c21100-6417-4a90-a727-41c1898d210b	kingman_hall	2025-09-09 23:30:00	647.5	27	17.5	3.957
043ebb24-89f7-47ec-94da-890fd1d21b42	kingman_hall	2025-09-09 23:45:00	644.3	26.8	17.5	3.942
8571f457-ce1f-4e02-ba6e-ebd135b8b4b8	kingman_hall	2025-09-10 00:00:00	642	27.2	17.5	4.2
548c2338-1767-432c-b14a-2bf2dfde68e4	kingman_hall	2025-09-10 00:15:00	639.7	26.2	17.5	4.2
5fd91300-1916-4d08-8e65-491a8ac4e702	kingman_hall	2025-09-10 00:30:00	637.8	26.8	17.5	3.942
000bde93-7e6e-45e0-9b53-c3eedf39bb81	kingman_hall	2025-09-10 00:45:00	634.3	27	17.5	4.003
0c34b2f3-87cd-4eee-8d1a-02f341e3dc58	kingman_hall	2025-09-10 01:00:00	632	27	17.5	3.942
663fa018-318c-4b98-aeac-896fa31c07b8	kingman_hall	2025-09-10 01:15:00	629.7	27.5	17.5	3.927
aaa4813d-c456-4895-8379-447c7af60adb	kingman_hall	2025-09-10 01:30:00	627.2	28	17.5	3.942
88de0c59-0937-4911-a420-5af8044f9b9c	kingman_hall	2025-09-10 01:45:00	625	26.5	17.5	3.942
d8f55ba4-64df-4fda-893c-2e77a0d8c67e	kingman_hall	2025-09-10 02:00:00	623.5	26.5	17.5	3.927
7bb072a4-7fec-4bae-97e0-f75fefcd8089	kingman_hall	2025-09-10 02:15:00	622.3	27	17.5	3.927
0371b301-d29e-4b6d-904f-2b22653b57e7	kingman_hall	2025-09-10 02:30:00	620.3	26.8	17.5	3.942
d62ddbda-bb6e-4a5d-b436-18d90b9008de	kingman_hall	2025-09-10 02:45:00	618.7	26.7	17.5	3.942
9af9549b-09c4-4fb0-890e-de6a931c37b2	kingman_hall	2025-09-10 03:00:00	616.8	26.5	17.5	3.942
b192c100-5e51-4456-9631-1a06bb64140e	kingman_hall	2025-09-10 03:15:00	613.5	25.5	17.5	3.942
845b0522-2dc0-4f3c-9a7d-a8c8e5d9d8ab	kingman_hall	2025-09-10 03:30:00	613	27.3	17.5	3.942
05c9bc6b-9185-437e-93fd-e9032b6a194a	kingman_hall	2025-09-10 03:45:00	611.3	26.2	17.42	3.912
9f2d3966-f1a7-418a-938a-204c555ed722	kingman_hall	2025-09-10 04:00:00	610.3	26.8	17.4	3.927
3830acdd-5a7d-47fc-be3e-3d57d1256543	kingman_hall	2025-09-10 04:15:00	609.5	26.8	17.4	3.942
dfda1ee9-d3a1-442c-91fd-ee0c842647f6	kingman_hall	2025-09-10 04:30:00	608.3	26.5	17.4	3.927
aeae9728-1f5e-4123-9e9c-4bbd111a26eb	kingman_hall	2025-09-10 04:45:00	607.2	26	17.4	3.942
efdea689-e798-49ab-9ca5-1e3b0290292d	kingman_hall	2025-09-10 05:00:00	606.3	27	17.4	3.927
d01f96da-1fd7-4e32-821f-e5cfcc12a8b5	kingman_hall	2025-09-10 05:15:00	603.5	27.8	17.4	3.942
73588d27-2fd0-4b45-ab90-142b3141f592	kingman_hall	2025-09-10 05:30:00	601.7	28.8	17.4	3.927
881248fb-be59-4a86-ace7-c2ba250505ca	kingman_hall	2025-09-10 05:45:00	600.5	28.2	17.4	3.942
40da7f1b-2512-463d-afb4-920bb33ec467	kingman_hall	2025-09-10 06:00:00	603	28.5	17.4	3.927
06874c54-aca2-42d4-bd6e-e55228cd6790	kingman_hall	2025-09-10 06:15:00	601.2	30	17.4	3.927
d39f90a8-e60c-4f6e-a166-d43c541df4fc	kingman_hall	2025-09-10 06:30:00	602.2	30.3	17.4	3.942
6ff862b2-6077-460e-8820-46c1fcc6765c	kingman_hall	2025-09-10 06:45:00	601.8	28.3	17.4	3.927
48aec1ff-18ef-420f-936f-624d3ead8485	kingman_hall	2025-09-10 07:00:00	608	28.5	17.4	3.942
1f5c170a-5dec-482b-b7d5-f25fd0b19e08	kingman_hall	2025-09-10 07:15:00	603.3	27.5	17.4	3.927
73b66886-5333-4d73-8483-7b22c90ee52f	kingman_hall	2025-09-10 07:30:00	605.2	28.2	17.4	3.942
47ff89a6-dd1b-4e85-8617-6a9f1ff04da9	kingman_hall	2025-09-10 07:45:00	604.2	33.2	17.4	3.912
7bff73f8-b4c9-40f1-85b2-67d41c90a4be	kingman_hall	2025-09-10 08:00:00	580.3	58	17.4	3.927
440ae8a2-fd50-4bb3-8315-6657b8ca73f5	kingman_hall	2025-09-10 08:15:00	651.2	55	17.4	3.927
3f428966-0269-418c-b82d-18dbe425afc2	kingman_hall	2025-09-10 08:30:00	669.5	53.2	17.3	3.927
a6b5899a-3a1f-4797-8e11-8483602484ad	kingman_hall	2025-09-10 08:45:00	655.3	46.8	17.3	3.912
2601f805-ab7f-44ce-ba0e-0d6aa70bdd42	kingman_hall	2025-09-10 09:00:00	638.3	42.3	17.3	3.927
b7f7da9f-e8bd-4eb2-b12a-7a671b1a7126	kingman_hall	2025-09-10 09:15:00	623	40.8	17.3	3.927
7a8aa1c9-cfd3-4a2a-91ae-66186523d8dc	kingman_hall	2025-09-10 09:30:00	611	37.7	17.3	3.927
4c579f90-2b37-4255-be08-d891b39e9acf	kingman_hall	2025-09-10 09:45:00	601.3	35.2	17.3	3.927
06f96246-06ba-444d-9c02-9c5a169b5cb2	kingman_hall	2025-09-10 10:00:00	594.3	33.3	17.3	3.927
8860567a-8f75-4bad-b4dd-9f9052971485	kingman_hall	2025-09-10 10:15:00	587.5	31.8	17.3	3.927
5bf99aee-a41f-4417-a688-d08c1cc46259	kingman_hall	2025-09-10 10:30:00	582.7	31.5	17.25	3.927
ddadb7a0-6377-4340-be0f-d1893d8662d0	kingman_hall	2025-09-10 10:45:00	577.7	30.5	17.2	3.927
fed7c4c4-0154-45af-95d5-9a6c5b52936a	kingman_hall	2025-09-10 11:00:00	575.7	29.2	17.2	3.927
2d670a03-b740-46b8-9d7e-5425fed6db9b	kingman_hall	2025-09-10 11:15:00	570	27.5	17.2	3.927
5be3bfec-a48a-4b01-8b5c-74727262810f	kingman_hall	2025-09-10 11:30:00	566.5	28.2	17.2	3.927
ded49668-cd39-46b2-9d4a-55e510543657	kingman_hall	2025-09-10 11:45:00	562.2	29.2	17.2	3.927
cf263fd0-753b-49b8-abc4-85c63ca83cd6	kingman_hall	2025-09-10 12:00:00	558	28.8	17.2	3.927
f24a8f45-5de8-4fb4-834a-32f8241746bd	kingman_hall	2025-09-10 12:15:00	552.8	28.5	17.2	3.942
42a40ae4-ddf5-40fa-8725-f2cfb6532ea2	kingman_hall	2025-09-10 12:30:00	542.3	29.2	17.2	3.927
14c3b9a7-c51a-4674-ac7c-cf90883078d5	kingman_hall	2025-09-10 12:45:00	540	30.3	17.2	3.927
68762419-324c-44c4-a56d-69e4dea04aa1	kingman_hall	2025-09-10 13:00:00	536.3	29.2	17.2	3.927
1e85800d-9fdc-42d9-8a15-7dec853d0a22	kingman_hall	2025-09-10 13:15:00	534.8	27.5	17.2	3.927
bef00802-6ecc-4b26-ba8b-c3375ac394a2	kingman_hall	2025-09-10 13:30:00	533.5	28.3	17.1	3.927
a3b26ce0-4b16-4662-95ac-2f7a6d33e95b	kingman_hall	2025-09-10 13:45:00	532.7	27.3	17.1	3.927
4479c9b9-ee2b-4ebe-b374-ed0e718e4105	kingman_hall	2025-09-10 14:00:00	532.3	28	17.1	3.927
8579c589-3de4-48df-9648-cae3906d98e0	kingman_hall	2025-09-10 14:15:00	530.7	27.8	17.1	3.912
4936cbaf-0a14-4c47-86e1-f77f445ade62	kingman_hall	2025-09-10 14:30:00	531.2	28	17.1	3.927
91479ad2-3ebb-4e91-b39f-f598a7031b25	kingman_hall	2025-09-10 14:45:00	529.2	25.8	17.1	3.927
2f45a716-5157-4c6c-aeb0-a01784fd41d6	kingman_hall	2025-09-10 15:00:00	526.7	26.3	17.1	3.927
cbe597d9-471c-493e-8125-4f193cc069f6	kingman_hall	2025-09-10 15:15:00	528	25.7	17.1	3.927
965b84b6-dae6-4844-9dca-943bdcb34888	kingman_hall	2025-09-10 15:30:00	528.3	26.8	17.1	3.927
6409673a-95ab-4d8c-a4fb-fac46b46fed1	kingman_hall	2025-09-10 15:45:00	526.8	25.7	17.1	3.912
f12d8f92-fe20-4027-b7c1-b214746d32e1	kingman_hall	2025-09-10 16:00:00	527	26.7	17.1	3.912
f6da3922-d5d3-4206-bec8-4fd2cadb7250	kingman_hall	2025-09-10 16:15:00	532.8	25.8	17.1	3.927
187b715c-af1d-4d93-bae1-308403b19b12	kingman_hall	2025-09-10 16:30:00	528	26	17.1	3.927
871bebd0-925b-4b81-91b5-4915a5636b2d	kingman_hall	2025-09-10 16:45:00	525	26.3	17.1	3.927
b49d852e-071d-44fa-8e71-6d9737ad3c74	kingman_hall	2025-09-10 17:00:00	524.2	27.7	17.1	3.942
e4abff8c-3f14-437d-86fd-09e0dc1fbb43	kingman_hall	2025-09-10 17:15:00	524.3	26.2	17.1	3.957
7fdfa0fa-ac30-4b94-97a9-0e39ae6d0302	kingman_hall	2025-09-10 17:30:00	522.7	26	17.1	4.2
4479195e-e6dd-4c7a-8e16-c4b2bc525e96	kingman_hall	2025-09-10 17:45:00	522.8	25.2	17.1	4.154
d79eb137-65d2-4607-ba9c-475c683c5c51	kingman_hall	2025-09-10 18:00:00	523.5	25.2	17.1	4.2
6e4e3fa2-f553-46e3-9f63-054d1d43f44d	kingman_hall	2025-09-10 18:15:00	524.3	24.5	17.2	4.2
8aaa8d3c-d5f2-4522-a1cc-74dd1d73be4b	kingman_hall	2025-09-10 18:30:00	526.2	25.3	17.2	3.927
ec03e4d1-cb58-46b8-8283-010a12164f79	kingman_hall	2025-09-10 18:45:00	526.7	24.7	17.2	4.215
7449a47f-23f2-4e56-bd5f-a88b1641b78b	kingman_hall	2025-09-10 19:00:00	530.3	26.2	17.2	4.2
eef3a0cc-f304-4a7b-907c-fb89312144e8	kingman_hall	2025-09-10 19:15:00	531.7	24.8	17.2	4.245
